adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,3600000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",http://mamo.fi/heavy-trip/,460048,tt7220754,fi,Hevi reissu,"Turo is stuck in a small village and the best thing in his life is being the lead vocalist for the amateur metal band Impaled Rektum. He and his bandmates have practiced for 12 years without playing a single gig. The guys get a surprise visitor from Norway -- the promoter for a huge heavy metal music festival -- and decide it's now or never. They steal a van, a corpse, and even a new drummer to make their dreams a reality.",2.98,/iemwek3NFkcsEqTXGHg8xsjXzAk.jpg,"[{'id': 93704, 'logo_path': None, 'name': 'Mutant Koala Pictures', 'origin_country': 'FI'}, {'id': 5974, 'logo_path': None, 'name': 'Making Movies Oy', 'origin_country': ''}, {'id': 77617, 'logo_path': None, 'name': 'Sweet Films', 'origin_country': ''}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'NO', 'name': 'Norway'}]",2018-03-09,0,90,"[{'iso_639_1': 'fi', 'name': 'suomi'}, {'iso_639_1': 'no', 'name': 'Norsk'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Heavy Trip,False,7.1,13
False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,505860,tt6958520,en,The Outer Wild,"After an unnatural event leaves mankind nearly extinct, a runaway girl and a rogue bounty hunter brave a dangerous wilderness to find a fabled sanctuary that can either save or destroy what's left of humanity.",4.164,/wP2v6gRgqW2d6clNfDgukH2xeUN.jpg,[],[],2018-09-28,0,85,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This is the end of man,The Outer Wild,False,4.3,3
False,,0,"[{'id': 35, 'name': 'Comedy'}]",,489327,tt6923740,en,Stella's Last Weekend,"Brothers Jack and Oliver reunite to put their beloved dog to sleep. While their zany mother plans a party to celebrate Stella's life, things go awry when the brothers discover they love the same girl.",4.096,/jmEVP7DyCymG6VDEgKfz0vRIij9.jpg,"[{'id': 88926, 'logo_path': '/25xVamxaglo1Aie5MnYndlmHB9H.png', 'name': 'Related Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two brothers. One girl. Do the math.,Stella's Last Weekend,False,10.0,1
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.themoviereach.com/,530180,tt5223878,en,Reach,"A socially awkward band geek, Steven Turano, is planning on killing himself. However, when Clarence, the new quirky kid in school, befriends him, Steven's plans are sidetracked and he reaches beyond his comfort zone forming stronger relationships with his father, friends and teachers. The boys form an inseparable bond as Clarence finds creative ways to pull Steven out of his depression.",4.076,/cn4teu1ESNrBRAexNHHCJ8za37q.jpg,"[{'id': 76207, 'logo_path': None, 'name': 'Cappricielli', 'origin_country': 'US'}, {'id': 105554, 'logo_path': None, 'name': 'Autumn Bailey Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,92,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Reach,False,7.0,1
False,,0,"[{'id': 27, 'name': 'Horror'}]",http://z13awakening.com,516082,tt5431946,en,Dead Squad: Temple of the Undead,A group of young people become lost in the jungle during a river rafting trip and stumble upon a long lost ruin that is home to a host of mysterious monsters.,3.973,/t9yQUutIUcKtsVbFnbmtex7rV62.jpg,"[{'id': 102971, 'logo_path': None, 'name': 'Black Rice Production', 'origin_country': ''}, {'id': 102972, 'logo_path': '/7ASWYyZB8yrD9056qk4dz2UliNj.png', 'name': 'Movie Studio Bali', 'origin_country': 'ID'}, {'id': 102974, 'logo_path': None, 'name': 'Six17 Films', 'origin_country': 'US'}]",[],2018-10-21,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All you need is dead,Dead Squad: Temple of the Undead,False,5.3,3
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,435036,tt5922124,en,A Crooked Somebody,An attention-seeking psychic is kidnapped and tries to use the situation to boost his popularity.,4.768,/83GvM4oiGw3Pabz7kRUlZw6glqc.jpg,"[{'id': 27497, 'logo_path': '/1QuLulTFEynrZnFsogW0UefcKYC.png', 'name': 'Star Thrower Entertainment', 'origin_country': 'US'}, {'id': 76315, 'logo_path': None, 'name': 'Synergics Films', 'origin_country': 'US'}, {'id': 90999, 'logo_path': '/fvFryW0HGSIRRtI2hN0hOpTnmhO.png', 'name': 'Storyboard Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-05,0,102,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Better to be an honest nobody than a crooked somebody.,A Crooked Somebody,False,8.0,2
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",,488143,tt6956566,en,Laboratory Conditions,A physician investigating a missing body disrupts an unlawful experiment.,3.323,/5gNDLWSFTdN22I2wO0o1XyINO95.jpg,[],[],2018-10-13,0,16,[],Released,,Laboratory Conditions,False,0.0,1
False,,0,"[{'id': 35, 'name': 'Comedy'}]",,520596,tt7461200,en,The Oath,"In a politically divided America, a man struggles to make it through the Thanksgiving holiday without destroying his family.",3.806,/7YkbJB9UCyOrpseKtVGoMpodfhc.jpg,"[{'id': 72725, 'logo_path': None, 'name': 'QC Entertainment', 'origin_country': 'US'}]",[],2018-10-12,0,93,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Sign Or Die,The Oath,False,6.3,3
False,,0,"[{'id': 35, 'name': 'Comedy'}]",,502145,tt5926990,en,Unlovable,A sex- and love-addicted woman learns what real intimacy is when she starts making music with a reclusive man.,4.189,/ptozEoTvQWuyc8zN1lFBg9AhhxC.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-01,0,80,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Unlovable,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://monstersandmenfilm.com,489934,tt7689906,en,Monsters and Men,"After capturing an illegal act of police violence on his cellphone, a Brooklyn street hustler sets off a series of events that alter the lives of a local police officer and a star high-school athlete.",3.662,/iN6yMb1idrgscnwL7E2aa05arue.jpg,"[{'id': 89142, 'logo_path': '/bfMAgFDoS5niHK077WKdoUMgLHp.png', 'name': 'Department of Motion Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-22,0,96,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One moment can change everything,Monsters and Men,False,6.0,3
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://www.aftereverythingthemovie.com,448557,tt6688022,en,After Everything,"When Elliot, a brash 23-year-old living carefree in New York City, meets the sensible Mia and receives a damning diagnosis all in the same week, his world is turned completely upside down. But as their love blossoms amidst the chaos of his treatment, they discover that Elliot's illness is not the real test of their relationship – it's everything else.",3.392,/5fwosV84f3BOV2h4kqcbpQplFLY.jpg,"[{'id': 75355, 'logo_path': '/avj80RsunqwDbOS6oLp4plRE5UQ.png', 'name': 'Yale Productions', 'origin_country': 'US'}, {'id': 101290, 'logo_path': None, 'name': 'WYSJ Media', 'origin_country': 'US'}, {'id': 25140, 'logo_path': None, 'name': 'The Exchange', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,0,95,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Love is sick,After Everything,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,548887,tt8235296,en,The Trump Prophecy,"The true story about fireman and public servant Mark Taylor who heard a special message from God about change in our nation. When Mary Colbert, a networker and connector of Christian ministries, heard Mark's message she felt called to start a national prayer movement which grew to thousands of people across our nation praying together for the leadership of America and a return to the Godly principles we were founded upon. The Trump Prophecy tells the story of Mark Taylor and Mary Colbert through the election of 2016 followed by a reflective time hearing from leaders in various sectors of faith, business, finance, military, and world affairs who respond with their perspective on what it takes to make America great again.",3.683,/vHIBORVmqxuE9iONPeasrRM1Tp0.jpg,"[{'id': 72905, 'logo_path': '/afcoMYB0EULijWN5yeA0xrX6Lda.png', 'name': 'ReelWorks Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-02,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One man's journey to find healing.,The Trump Prophecy,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",https://vampiredad.com,521026,tt7400952,en,Vampire Dad,"In the early 1960s, a family man-turned-vampire struggles with his beastly nature while his devoted wife tries to keep anyone from finding out, including their teenage daughter.",3.455,/gmvCU4Al2ogL85AwxV76oyeaKku.jpg,"[{'id': 103867, 'logo_path': '/8XM4ZMmyMkffGiw4Gzob9QuDsTz.png', 'name': 'One Two Twenty Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-31,0,80,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You thought your parents sucked!,Vampire Dad,False,0.0,0
False,,0,"[{'id': 10749, 'name': 'Romance'}]",,365240,tt5034122,en,Cruise,"Set in the 1980s, a young Italian-American from the wrong side of the tracks falls for a Jewish girl from Long Island.",3.454,/eNgNekD161lu0RZBVo3oh8cJ752.jpg,"[{'id': 66534, 'logo_path': None, 'name': 'AG Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-28,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,’87 was heaven…,Cruise,False,7.0,4
False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",https://www.tricotri.tv/,512584,tt7830428,en,TricOTri: Happy Halloween,"A family moves back to Miami to take care of its widowed abuela. After moving into a haunted house, the family learns the intentions of the ghosts that inhabit it.",3.249,/xxsgBoq7zQ9gq4pteSSV0BooiBh.jpg,"[{'id': 87591, 'logo_path': '/fBwLpJKvsuy4aQ56BK2tKD0Q45C.png', 'name': 'Conglomerate Media', 'origin_country': 'US'}, {'id': 102256, 'logo_path': '/6UrMlzlB3pbBtDO4FYARkGGoB0V.png', 'name': 'Spanglish Media', 'origin_country': 'US'}, {'id': 109141, 'logo_path': '/nOgFcvxHvMyTodMqBSktvuRPz0f.png', 'name': 'Swen Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-28,0,,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,There's a party at the old Bradford house. Don't tell your parents.,TricOTri: Happy Halloween,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",,551777,tt8845432,zh,Fat Buddies,"The film revolves around a pair of big-boned, bumbling cops who find themselves at the heart of a drug trafficking case. The agent ""J"" (Zhang Wen) was shot in the head during an A-level mission, causing damage to the intracranial hypothalamus. During the period of rehabilitating, J gradually became a big fat man of three hundred pounds and suffered from severe narcolepsy, but J still considered himself a ace agent. Finally, J received the task again and went to Japan to retrieve the confidential documents. After the file was obtained, J arbitrarily opened the file and decided to continue the task of hiding the organization for the organization, but he fainted in the izakaya. J who woke up in the hospital got to know the security guard Handsome Hao (Bei-Er Bao), Handsome Hao to prove that he is not a waste of nothing to resolutely join the mission. In the process of carrying out the task, the temporary partner has experienced the ridiculous and dangerous crisis of time over and over ...",2.79,/dMEWg3VNpxRnYg1iDWZnSfqPLEb.jpg,"[{'id': 109591, 'logo_path': None, 'name': 'Beijing Jujiao Film Cultural Media Limited Company', 'origin_country': ''}, {'id': 109592, 'logo_path': None, 'name': 'Haining Hema Film Industry Company Limited', 'origin_country': ''}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-09-30,0,109,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Fat Buddies,False,10.0,1
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.allaboutnina.film,483435,tt7542576,en,All About Nina,"Nina Geld's passion and talent have made her a rising star in the comedy scene, but she's an emotional mess offstage. When a new professional opportunity coincides with a romantic one, she is forced to confront her own deeply troubled past.",3.343,/qcOV7ALpm0CiIyeTxP3Ncjrc7HA.jpg,"[{'id': 57537, 'logo_path': '/xDWgR9hco6pRM69A4djcwaSpKHz.png', 'name': 'Diablo Entertainment', 'origin_country': 'US'}, {'id': 110683, 'logo_path': '/z1GfjlIPnK3ObFcW83Wq4vUq972.png', 'name': 'Malibu Films', 'origin_country': 'US'}, {'id': 110685, 'logo_path': None, 'name': 'Candela Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-28,0,97,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Get you act together.,All About Nina,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}]",https://www.beverlylufflinnmovie.com,446695,tt6518270,en,An Evening with Beverly Luff Linn,"Lulu Danger's unsatisfying marriage takes a turn for the worse when a mysterious man from her past comes to town to perform an event called ""An Evening with Beverly Luff Linn: For One Magical Night Only.""",3.342,/m3IdKhGBBSwq8aAPPhKee4NDNWi.jpg,"[{'id': 13466, 'logo_path': '/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png', 'name': 'Park Pictures Features', 'origin_country': 'US'}, {'id': 16853, 'logo_path': '/ihiEwwDAc8ghtdNxpMp0T34OhIi.png', 'name': 'Rook Films', 'origin_country': 'GB'}, {'id': 55142, 'logo_path': '/3C349xMrljgO8hK4bSYKKsL5OoX.png', 'name': 'Wigwam Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-05-25,0,108,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A love triangle with too many sides.,An Evening with Beverly Luff Linn,False,5.8,14
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.gosnellmovie.com,537751,tt3722234,en,Gosnell: The Trial of America's Biggest Serial Killer,The story of the investigation and trial of abortion provider Dr Kermit Gosnell.,3.324,/1F5UinzVPKXm7GJrHR6j4Sg1rqp.jpg,"[{'id': 109050, 'logo_path': None, 'name': 'Hat Tip Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,0,93,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Gosnell: The Trial of America's Biggest Serial Killer,False,0.0,0
False,,0,"[{'id': 27, 'name': 'Horror'}]",http://ghostinthegraveyardmovie.com,479424,tt7124092,en,Ghost in the Graveyard,"A small town comes under the thumb of Martha, a ghost who returns to haunt the children who witnessed her death during a ""game"" of Ghost in the Graveyard as young children.",3.317,/7qthb46LSycRfl5T2cLgI9FQcIv.jpg,"[{'id': 95722, 'logo_path': '/rNlJM6sV56eIUEZrigr2EEjd3U9.png', 'name': 'Cellar Door Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-15,0,,[],Released,Martha wants to play...,Ghost in the Graveyard,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,502141,tt6927880,en,All Square,A down-on-his-luck bookie befriends an ex-girlfriend’s son and gets the bright idea to take bets on his youth league baseball games; only to realize he’s killed what’s pure about the sport as the games turn ugly when money is on the line.,3.332,/od3GUgoaM2QIWVlRIhYHCdjAimC.jpg,[],[],2018-10-12,0,94,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,All Square,False,0.0,0
False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,529981,tt3767278,en,Bayou Caviar,"Rodney is a former boxing champ who, after a deathbed visit to his trainer and mentor, is propelled into reclaiming victory for his now simple life as a nightclub bouncer. He partners with a no-nonsense, lesbian photographer and an aspiring starlet to make a compromising tape with Isaac—a married, devout, Orthodox Jewish real estate mogul—that sets off a chain of events that brings down an empire.",3.152,/up28fmhXm5eZjasXEZ352NdxDLq.jpg,"[{'id': 2967, 'logo_path': '/xtGoPUWKl6gX1eKRFrgBKNm7cfO.png', 'name': 'Fireshoe Productions', 'origin_country': 'US'}, {'id': 109666, 'logo_path': None, 'name': 'Brittany House Pictures', 'origin_country': 'US'}, {'id': 109667, 'logo_path': None, 'name': 'Wudi Pictures', 'origin_country': 'TW'}, {'id': 109668, 'logo_path': None, 'name': 'Quixotic Road', 'origin_country': 'US'}, {'id': 109669, 'logo_path': None, 'name': 'Thunderbang', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-05,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A man's desires never tasted so sweet…,Bayou Caviar,False,4.3,7
False,,10000,"[{'id': 27, 'name': 'Horror'}]",,435417,tt2791290,en,Something Sinister,Amelia's claustrophobic life with Aunt Helen is disrupted when her past tries to push through to her present.,3.126,/mae1jlhFkcb1Sjrv5ow7qxTp7jl.jpg,"[{'id': 102284, 'logo_path': None, 'name': 'Dyenamic Films', 'origin_country': ''}, {'id': 100028, 'logo_path': None, 'name': 'Monsterworks66', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-01,0,73,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The past is not always buried...,Something Sinister,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,483347,tt6495094,en,Little Women,"A modern retelling of Louisa May Alcott's classic novel, we follow the lives of four sisters - Meg, Jo, Beth, and Amy March - detailing their passage from childhood to womanhood. Despite harsh times, they cling to optimism, and as they mature, they face blossoming ambitions and relationships, as well as tragedy, while maintaining their unbreakable bond as sisters.",2.201,/3q5kEdiT0nRKVtm6eFBhD4nP3wq.jpg,"[{'id': 69569, 'logo_path': None, 'name': 'Main Dog Productions', 'origin_country': 'US'}, {'id': 49760, 'logo_path': None, 'name': 'Escapology', 'origin_country': 'US'}, {'id': 5223, 'logo_path': '/l3uVOjvnSXZ81mEdR06PkIwxGTC.png', 'name': 'Paulist Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-28,0,112,[],Released,"New generation, same sisters",Little Women,False,7.5,2
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",https://shinethemovie.nyc/,546567,tt4064912,en,Shine,"Two Puerto Rican brothers, Ralphi Matas and Junior, from New York's Spanish Harlem and the street’s best Salsa dancers, are separated after a tragedy only to reunite years later on opposing sides of gentrification.",2.983,/bhI3LY1AeZd9mWPdstgv6SjVLKK.jpg,"[{'id': 109049, 'logo_path': '/d32myN33nkK1Do38IC5Q5K5HcJ0.png', 'name': '13 Paces', 'origin_country': 'US'}]",[],2018-10-05,0,96,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Two Puerto Rican brothers from New York's Spanish Harlem and the street's best Salsa dancers, are separated after a tragedy only to reunite years later on opposing sides of gentrification.",Shine,False,0.0,0
False,,0,[],,522772,tt2705972,en,Sk8r Grrl,A gang of skater girls use newfound magic to save New York City from a coven of reptilian witches.,2.93,,[],[],2018-10-22,0,90,[],Released,,Sk8r Grrl,False,0.0,0
False,"{'id': 538387, 'name': 'Malevolence Collection', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 27, 'name': 'Horror'}]",,537943,tt3487610,en,Malevolence 3: Killer,"Martin Bristol returns to where it all began: the home where he was kidnapped from. But he is not the boy who disappeared over 10 years ago. Tortured and abused at the hands of his psychotic captor, Graham Sutter, Martin is damaged beyond repair. Lurking in the shadows of suburbia, he stalks and kills without remorse. Special Agent William Perkins follows Martin's trail of terror, desperate to capture him before he kills again. Martin's family, mourning his disappearance for over 10 years, is informed not only that he is alive, but that he is responsible for the wave of murder sweeping through their town. Will they be able to reunite with their long lost son before it's too late, or will Perkins have to use excessive force to bring him down?",2.916,/gJlsbI4OvBoMpKMU0VAg2RDbK8U.jpg,"[{'id': 109346, 'logo_path': None, 'name': 'Mena Films', 'origin_country': 'US'}, {'id': 110198, 'logo_path': None, 'name': 'Magnetic Media Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,0,88,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Malevolence 3: Killer,False,6.3,3
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,550172,tt6905442,en,High Voltage,"An emerging rock band, managed by industry vet Jimmy Kleen, strike a deal with record executive Rick Roland. Things take a sinister turn when the band's lead singer, Rachel, and her mother Barb are struck by lightning and killed. Rachel is brought back to life, but she is different than before. Lightning courses through her veins and she uses her new strange electrical powers to drain the life from men, turning it into electrifying stage performances, but just how far are the band willing to go to make it.",2.916,/44TEBlWUctxG9K3T1niiLdBINSx.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,High Voltage,False,0.0,1
False,,0,[],https://thesamuelprojectmovie.com/home/,510737,tt6208950,en,The Samuel Project,"Eli, an outcast teen, connects with his isolated grandfather Samuel for the first time, and uncovers his surprising past, when he makes his grandpa the subject of an animated art project for school.",2.677,/rvXqZRJoBB6j0E80kjYFZzpMjsX.jpg,[],[],2018-10-05,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,When One Man's Story Becomes Art,The Samuel Project,False,0.0,0
False,,0,[],,481370,tt3226786,en,Bigger,"The inspirational tale of the grandfathers of the fitness movement as we now know it, Joe & Ben Weider. Battling anti-Semitism, racism and extreme poverty, the brothers beat all odds to build an empire & inspire future generations.",2.842,/n0g1NcBUTYzPqIa45EEFrTD3qed.jpg,"[{'id': 5641, 'logo_path': None, 'name': 'Bee Holder Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-13,0,107,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Bigger,False,0.0,1
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,557663,tt5924214,en,Travel Ban,A political comedy about being brown and immigrant in Trump's America seen through the eyes of comedians of Middle Eastern origin.,2.836,/v4MKCETWiDrJsZEKscJE7t3mrte.jpg,[],[],2018-10-19,0,92,[],Released,Make America laugh again.,Travel Ban,False,0.0,0
False,,0,[],https://www.insearchofgreatness.com,546565,tt8236398,en,In Search of Greatness,"Revealing the true nature and nurture of the greatest athletes of all time. Through a series of intimate conversations and captivating footage, Polsky leads viewers on an entertaining, thrilling, and inspiring personal journey featuring original interviews with iconic athletes Wayne Gretzky, Pele, and Jerry Rice, as well as renowned thoughts leaders, Sir Ken Robinson and David Epstein.",2.015,/8QsMeSnK67IE1gFStvfcwP9OUpT.jpg,[],[],2018-11-02,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,In Search of Greatness,False,0.0,0
False,,0,[],,514407,tt8595794,en,Indivisible,"Upon returning from serving in the U.S. Army, Chaplain Darren Turner faces a crisis that shatters his Family and Faith in God but through the help of his fellow soldiers, he returns to his faith and family",1.913,/nHoV8LbrDPGBZp0QSl9S0Jiw4tg.jpg,[],[],2018-10-26,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Indivisible,False,8.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.ifcfilms.com/films/wildlife,417812,tt5929754,en,Wildlife,"14-year-old Joe is the only child of Jeanette and Jerry—a housewife and a golf pro—in a small town in 1960s Montana. Nearby, an uncontrolled forest fire rages close to the Canadian border, and when Jerry loses his job—and his sense of purpose—he decides to join the cause of fighting the fire, leaving his wife and son to fend for themselves.",3.506,/hQSUwjSSRtWCA5EBoY22gGzaE8Y.jpg,"[{'id': 99963, 'logo_path': None, 'name': 'Sight Unseen Pictures', 'origin_country': 'US'}, {'id': 76901, 'logo_path': '/l6LNuKdl51PmyO130Kzmc9FKosI.png', 'name': 'June Pictures', 'origin_country': 'US'}, {'id': 89261, 'logo_path': '/pEIvnw8XMErTLclRxfKc6lyyv3c.png', 'name': 'Nine Stories Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-23,0,104,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Wildlife,False,7.3,7
False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",http://www.badreputationfilm.com/,493092,tt7525514,en,Bad Reputation,"The life and career of rock n' roll icon Joan Jett from her early years ripping it up onstage as the founder and backbone of hard-rock legends The Runaways, to her long time collaboration with Kenny Laguna as Joan Jett & the Blackhearts, and her enduring presence in pop culture as a rock pioneer and mentor. With her inimitable singles ""I Love Rock n Roll,"" and ""Bad Reputation"" Joan Jett inspired a generation of young women to rock.",2.326,/oOityrTfGUSBnpdv6J9ykj3amHd.jpg,"[{'id': 48626, 'logo_path': None, 'name': 'BMG', 'origin_country': ''}, {'id': 63642, 'logo_path': None, 'name': 'Inaudible Films', 'origin_country': ''}, {'id': 8185, 'logo_path': '/f60WWzs5FX7zKOls2T0rLoyDK9Y.png', 'name': 'Submarine Entertainment', 'origin_country': 'US'}, {'id': 1030, 'logo_path': '/bus7KzJshT0VMXuKR7dwK5bqPSO.png', 'name': 'Magnolia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-28,0,95,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Documentary about rock star Joan Jett,Bad Reputation,False,0.0,4
False,,10,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",,554668,tt8023434,en,Revenge of Chucky,"Chucky is left on Andy's front door-step by an unknown source. All seems okay but the next day, his babysitter Aunt Maggy gets in a serious accident. While Andy is home without her for hours, his mother arrives, finding the body, which then involves police which then try to take on what's coming for them next.",2.319,/uka2MIrsUbnlqyq1wqwRHOS3728.jpg,[],[],2018-10-28,0,,[],Released,,Revenge of Chucky,False,7.0,1
False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",http://liz-bluebird.com,482150,tt7089878,ja,リズと青い鳥,"Two girl friends, Mizore and Nozomi, are members of the brass band club at school, something which make them very happy, until they begin to practice songs inspired by a fairy tale entitled “Liz and the Blue Bird.” Then, somehow, they realize that maybe there is no such thing as an everlasting friendship.  (While this film is from the Sound! Euphonium franchise, knowledge of the series is not required.)",2.105,/k1LJ9oEDSV8aMEHHbENysb8JOZD.jpg,"[{'id': 5438, 'logo_path': '/nrvweD25GIYmfTIaFyIncLy4p3G.png', 'name': 'Kyoto Animation', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-04-21,0,90,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,The truth will break your heart.,Liz and the Blue Bird,False,0.0,0
False,,0,[],,559398,tt6390900,en,Voces de la Calle,Three friends join their musical talent to escape the harsh reality of their neighborhood. But their lack of money for recordings will force them to involve in shady business.,1.4,,[],"[{'iso_3166_1': 'DO', 'name': 'Dominican Republic'}]",2018-10-26,0,89,[],Released,,Voces de la Calle,False,0.0,0
