adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,497864,tt7456534,en,The New Romantic,"Blake Conway, aspiring journalist, hopeless romantic and college senior, is terrified of graduating. In order to escape her looming post-graduation fate that includes student debt and zero romantic prospects, she becomes a sugar baby. As she documents the adventure in the hopes of winning a journalism award with a generous cash prize, she sets out on a quest to figure out if society is right to judge these woman and if her own self worth comes with a price.",6.471,/qh6oz3RoKwTIqvcFLQ1dEqNWCCB.jpg,"[{'id': 7775, 'logo_path': None, 'name': 'Independent Edge Films', 'origin_country': 'CA'}, {'id': 62032, 'logo_path': None, 'name': 'Nortario Films', 'origin_country': 'CA'}, {'id': 806, 'logo_path': '/kcNh09qqR2Pkw1JAzRW4CommrW4.png', 'name': 'Téléfilm Canada', 'origin_country': 'CA'}, {'id': 46513, 'logo_path': '/w7qu6X4nwZm6LES7zDBEPepA0ji.png', 'name': 'Northern Ontario Heritage Fund Corporation', 'origin_country': 'CA'}, {'id': 50084, 'logo_path': '/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png', 'name': 'JoBro Productions', 'origin_country': 'CA'}, {'id': 11576, 'logo_path': None, 'name': 'Ontario Media Development Corporation (OMDC)', 'origin_country': ''}]",[],2018-11-09,0,82,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The New Romantic,False,0.0,0
False,,0,"[{'id': 27, 'name': 'Horror'}]",,434555,tt5734576,en,The Possession of Hannah Grace,"When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",6.229,/aOUHlmpQHFv1MUctXmBkW5haiUJ.jpg,"[{'id': 3287, 'logo_path': '/bz6GbCQQXGNE56LTW9dwgksW0Iw.png', 'name': 'Screen Gems', 'origin_country': 'US'}, {'id': 34, 'logo_path': '/GagSvqWlyPdkFHMfQ3pNq6ix9P.png', 'name': 'Sony Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-08-23,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Death is only the beginning.,The Possession of Hannah Grace,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",,484428,tt6433456,sv,Unga Astrid,"When Astrid Lindgren was very young something happened that affected her profoundly, and this combination of both miracle and calamity came to shape her entire life. It was an event that transformed her into one of the most inspiring women of our age and the storyteller a whole world would come to love. This is the story of when a young Astrid, despite the expectations of her time and religious upbringing, decided to break free from society's norms and follow her heart.",4.425,/15k5zK7GEvXAHwPVIqP3Ghy1DB6.jpg,"[{'id': 14758, 'logo_path': None, 'name': 'DCM Productions', 'origin_country': ''}, {'id': 94849, 'logo_path': None, 'name': 'Avanti Film', 'origin_country': 'SE'}, {'id': 235, 'logo_path': '/obOynoztBEhDNfHsDXBqOuQLAZk.png', 'name': 'Nordisk Film', 'origin_country': 'DK'}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2018-09-14,0,123,"[{'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,Be The Author Of Your Own Story.,Becoming Astrid,False,8.0,3
False,,0,"[{'id': 35, 'name': 'Comedy'}]",https://www.beverlylufflinnmovie.com,446695,tt6518270,en,An Evening with Beverly Luff Linn,"Lulu Danger's unsatisfying marriage takes a turn for the worse when a mysterious man from her past comes to town to perform an event called ""An Evening with Beverly Luff Linn: For One Magical Night Only.""",6.113,/aTrgVu1QIPXMMfFbO0zxNqzk63p.jpg,"[{'id': 13466, 'logo_path': '/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png', 'name': 'Park Pictures Features', 'origin_country': 'US'}, {'id': 16853, 'logo_path': '/ihiEwwDAc8ghtdNxpMp0T34OhIi.png', 'name': 'Rook Films', 'origin_country': 'GB'}, {'id': 55142, 'logo_path': '/3C349xMrljgO8hK4bSYKKsL5OoX.png', 'name': 'Wigwam Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-05-25,0,108,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A love triangle with too many sides.,An Evening with Beverly Luff Linn,False,5.8,14
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,507525,tt2530316,en,Beauty & the Beholder,"A narcissistic plastic surgeon, who prefers women of a certain high quality, meets an everyday woman who questions his morals, his methods and his meaning to life.",5.854,/AoJ6zSIa9WpP22C1HeNTbKQcDXx.jpg,"[{'id': 15645, 'logo_path': None, 'name': 'Reel One Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,95,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Beauty truly is in the eye of the Beholder,Beauty & the Beholder,False,10.0,1
False,,0,"[{'id': 9648, 'name': 'Mystery'}]",,542202,tt3339680,en,Don't Go,"Devastated by his daughter's death in a terrible accident, Ben becomes convinced that he can bring her back through a recurring dream. But is it just a dream? Or is Ben losing his mind?",5.587,/yGVhNV3CawlY81fC00lrQfskq0i.jpg,"[{'id': 15465, 'logo_path': '/vk1lVkUzNEkhxP0PEn9ZUEdPTwY.png', 'name': 'Amasia Entertainment', 'origin_country': 'US'}, {'id': 5107, 'logo_path': None, 'name': 'Wide Eye Films', 'origin_country': 'IE'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2018-10-26,0,94,[],Released,,Don't Go,False,8.0,3
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",http://www.bodiedmovie.com,431491,tt5883570,en,Bodied,A progressive graduate student finds success and sparks outrage when his interest in battle rap as a thesis subject becomes a competitive obsession.,5.297,/5urgy7sXFbvCK7SBmc0fF978AOb.jpg,"[{'id': 84731, 'logo_path': None, 'name': 'Adishankarbrand', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,0,120,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Meet Oakland's Newest Battle Rapper.,Bodied,False,10.0,3
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",https://www.hideinthelight.com/,549671,tt4369136,en,Hide in the Light,An adventurous group of friends dare to break into the abandoned orphanage and quickly find themselves trapped and fighting against unnatural forces.,3.719,/oGdm3CwW0KUoBrtpz5vdN3oA9hH.jpg,"[{'id': 102015, 'logo_path': None, 'name': 'Glix Entertainment', 'origin_country': 'US'}, {'id': 97473, 'logo_path': '/wUdvGcrOBNhYNWqPCYSyXbP5hpS.png', 'name': 'High Octane Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-23,0,78,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Some places are meant to be left alone,Hide in the Light,False,4.0,1
False,,0,"[{'id': 27, 'name': 'Horror'}]",http://z13awakening.com,516082,tt5431946,en,Dead Squad: Temple of the Undead,A group of young people become lost in the jungle during a river rafting trip and stumble upon a long lost ruin that is home to a host of mysterious monsters.,5.017,/t9yQUutIUcKtsVbFnbmtex7rV62.jpg,"[{'id': 102971, 'logo_path': None, 'name': 'Black Rice Production', 'origin_country': ''}, {'id': 102972, 'logo_path': '/7ASWYyZB8yrD9056qk4dz2UliNj.png', 'name': 'Movie Studio Bali', 'origin_country': 'ID'}, {'id': 102974, 'logo_path': None, 'name': 'Six17 Films', 'origin_country': 'US'}]",[],2018-10-21,0,91,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All you need is dead,Dead Squad: Temple of the Undead,False,5.3,3
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",http://madeinchinatownmovie.com/,531820,tt7986276,en,Made in Chinatown,"Chinese guy ""Vinny"" Chow's haphazard and hilarious efforts to join the Italian Mafia to earn some respect, to get the love of an Italian girl, and to find his identity in the only city in the world where you can be whatever you want.",4.934,/girXtpcENzA8Ixtw2KBYK7axBbW.jpg,"[{'id': 105966, 'logo_path': '/s3eqKDxxiAMBYCCMx7XfY99b5Ns.png', 'name': 'Tambuli Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-10,0,,"[{'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"To find love, earn respect, and save his family... ""Vinny"" Chow joins the MOB",Made in Chinatown,False,0.0,0
False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,484355,tt6069162,en,Here and Now,A singer in New York gets a grim diagnosis that puts her life and dreams into perspective.,4.799,/j0Kr99KebJUSlNMtVruC0fN2hUf.jpg,"[{'id': 5056, 'logo_path': '/kADFcjL04xe5HGBnlLjbfhliS2a.png', 'name': 'Head Gear Films', 'origin_country': 'GB'}, {'id': 59593, 'logo_path': None, 'name': 'AMBI Group', 'origin_country': ''}, {'id': 79896, 'logo_path': None, 'name': 'Pretty Matches Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Here and Now,False,10.0,1
False,,0,"[{'id': 27, 'name': 'Horror'}]",http://ghostinthegraveyardmovie.com,479424,tt7124092,en,Ghost in the Graveyard,"A small town comes under the thumb of Martha, a ghost who returns to haunt the children who witnessed her death during a ""game"" of Ghost in the Graveyard as young children.",4.763,/7qthb46LSycRfl5T2cLgI9FQcIv.jpg,"[{'id': 95722, 'logo_path': '/rNlJM6sV56eIUEZrigr2EEjd3U9.png', 'name': 'Cellar Door Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-15,0,,[],Released,Martha wants to play...,Ghost in the Graveyard,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}]",,502145,tt5926990,en,Unlovable,A sex- and love-addicted woman learns what real intimacy is when she starts making music with a reclusive man.,4.618,/ptozEoTvQWuyc8zN1lFBg9AhhxC.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-01,0,80,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Unlovable,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.ifcfilms.com/films/wildlife,417812,tt5929754,en,Wildlife,"14-year-old Joe is the only child of Jeanette and Jerry—a housewife and a golf pro—in a small town in 1960s Montana. Nearby, an uncontrolled forest fire rages close to the Canadian border, and when Jerry loses his job—and his sense of purpose—he decides to join the cause of fighting the fire, leaving his wife and son to fend for themselves.",3.383,/hQSUwjSSRtWCA5EBoY22gGzaE8Y.jpg,"[{'id': 99963, 'logo_path': None, 'name': 'Sight Unseen Pictures', 'origin_country': 'US'}, {'id': 76901, 'logo_path': '/l6LNuKdl51PmyO130Kzmc9FKosI.png', 'name': 'June Pictures', 'origin_country': 'US'}, {'id': 89261, 'logo_path': '/pEIvnw8XMErTLclRxfKc6lyyv3c.png', 'name': 'Nine Stories Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-23,0,104,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Wildlife,False,6.5,9
False,,0,"[{'id': 18, 'name': 'Drama'}]",,451919,tt6662736,en,What They Had,A woman must fly back to her hometown when her Alzheimer's-stricken mother wanders into a blizzard. The return home forces her to confront her past.,4.518,/viD3WzDNkDUqpeCGJcT2HgysaiG.jpg,"[{'id': 76901, 'logo_path': '/l6LNuKdl51PmyO130Kzmc9FKosI.png', 'name': 'June Pictures', 'origin_country': 'US'}, {'id': 7271, 'logo_path': None, 'name': 'United Pictures', 'origin_country': ''}, {'id': 2570, 'logo_path': None, 'name': 'Bona Fide Productions', 'origin_country': ''}]",[],2018-10-19,0,101,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A family united by the past. Divided by the present.,What They Had,False,0.0,2
False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://gilliganmovie.com,557658,tt5132392,en,The Gilligan Manifesto,"At the height of the Cold War, Gilligan's Island depicted seven Americans living in an analogue of a post-apocalyptic world where the survivors have to rebuild civilization. Remarkably, the society they create is pure communist. Interviews with the show's creator and some of the surviving actors, as well from professors from Harvard, reveal that Gilligan's Island was deliberately designed to be dismissed as low brow comedy in order to celebrate Marxism and lampoon Western democratic constructs.",4.488,/2tX9BZsAqJ8ktTgtp47JseJkC0v.jpg,[],[],2018-11-16,0,86,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Gilligan Manifesto,False,0.0,0
False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",https://www.bullittcountyfilm.com,502791,tt6140148,en,Bullitt County,"An action/thriller set in 1977 about four friends who reunite for a bachelor party to hunt for buried Prohibition money on Kentucky's Bluegrass Bourbon Trail, only to become ripped apart by greed, corruption, and murder.",4.126,/sm6vrL4qQtbiJ23tpumsuDzio0U.jpg,"[{'id': 100538, 'logo_path': '/t52k6sfQn7oM3lmMSdSRwhiNHHh.png', 'name': 'Mr. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Some things are meant to stay buried,Bullitt County,False,0.0,0
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://www.silencio2018.com,543749,tt7471884,en,Silencio,"In order to save her son's life, Ana embarks on a quest to find a powerful stone from the Zone of Silence, located in Mexico. Someone finds out the power the stone possesses and believes it is a power worth killing for.",4.454,/e3eY148LsldmJywXUqMhNIxH7Te.jpg,[],[],2018-10-26,0,98,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The power to turn back time... is a power worth killing for.,Silencio,False,0.0,0
False,,10000,"[{'id': 27, 'name': 'Horror'}]",,435417,tt2791290,en,Something Sinister,Amelia's claustrophobic life with Aunt Helen is disrupted when her past tries to push through to her present.,4.587,/mae1jlhFkcb1Sjrv5ow7qxTp7jl.jpg,"[{'id': 102284, 'logo_path': None, 'name': 'Dyenamic Films', 'origin_country': ''}, {'id': 100028, 'logo_path': None, 'name': 'Monsterworks66', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-01,0,73,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The past is not always buried...,Something Sinister,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.themoviereach.com/,530180,tt5223878,en,Reach,"A socially awkward band geek, Steven Turano, is planning on killing himself. However, when Clarence, the new quirky kid in school, befriends him, Steven's plans are sidetracked and he reaches beyond his comfort zone forming stronger relationships with his father, friends and teachers. The boys form an inseparable bond as Clarence finds creative ways to pull Steven out of his depression.",4.418,/cn4teu1ESNrBRAexNHHCJ8za37q.jpg,"[{'id': 76207, 'logo_path': None, 'name': 'Cappricielli', 'origin_country': 'US'}, {'id': 105554, 'logo_path': None, 'name': 'Autumn Bailey Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,92,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Reach,False,7.0,1
False,,200000,"[{'id': 27, 'name': 'Horror'}]",https://www.killerkatemovie.com,542781,tt7319064,en,Killer Kate!,"Kate attends her estranged sister's bachelorette party at the request of their dying father. The weekend, held at a remote cabin booked on a home sharing app, turns into a savage life-or-death struggle that pits family against family, and past against present.",4.287,/xEtY9NtzImWHZavWTQMWub6RYgj.jpg,"[{'id': 107820, 'logo_path': '/qJbFNOiKtaK8cVKgF6ILKnkI3BX.png', 'name': 'Feld Films', 'origin_country': 'US'}]",[],2018-10-26,0,80,[],Released,,Killer Kate!,False,4.3,3
False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,507505,tt7204348,es,El ángel,"Buenos Aires, 1971. Carlitos is a seventeen-year-old with movie star swagger, blond curls and a baby face. As a young boy, he coveted other people's things, but it wasn't until his early adolescence that his true calling—to be a thief—manifested itself. When he meets Ramon at his new school, Carlitos is immediately drawn to him and starts showing off to get his attention. Together they will embark on a journey of discovery, love and crime.",5.548,/iYrcnrxv80L9JbV9YfVv45VpNM2.jpg,"[{'id': 49, 'logo_path': None, 'name': 'El Deseo', 'origin_country': 'ES'}, {'id': 21914, 'logo_path': '/iF5QYCtPLuwkU90jWdjrul25d71.png', 'name': 'K&S Films', 'origin_country': 'AR'}, {'id': 6458, 'logo_path': '/BrkmIPGDoj15uaYwfPqUNde2Cc.png', 'name': 'Instituto Nacional de Cine y Artes Audiovisuales', 'origin_country': 'AR'}, {'id': 79514, 'logo_path': '/erPtjJDSdu4jTKJFe3KOhwddTXG.png', 'name': 'Underground Producciones', 'origin_country': 'AR'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}]",2018-08-09,0,119,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,The Angel,False,7.7,26
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,550172,tt6905442,en,High Voltage,"An emerging rock band, managed by industry vet Jimmy Kleen, strike a deal with record executive Rick Roland. Things take a sinister turn when the band's lead singer, Rachel, and her mother Barb are struck by lightning and killed. Rachel is brought back to life, but she is different than before. Lightning courses through her veins and she uses her new strange electrical powers to drain the life from men, turning it into electrifying stage performances, but just how far are the band willing to go to make it.",4.256,/44TEBlWUctxG9K3T1niiLdBINSx.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,High Voltage,False,0.0,1
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",http://www.ChinaLionFilm.com,554205,tt9282616,zh,A Cool Fish,"Cop-turned-security guard Ma Xianyong finds himself in a criminal twilight zone when two unrelated events turn his world upside down. The mysterious disappearance of his boss has implications for his financial security. Even more perilous is the abduction of his paralyzed sister who, unknown to Ma, makes a morbid deal with her captors.",4.252,/25sAeT55fDY6yzlZHVZRm483du.jpg,"[{'id': 2726, 'logo_path': None, 'name': 'Emperor Motion Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",2018-11-15,0,,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,Life is a Drama. Smile and Live with it.,A Cool Fish,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,557544,tt6892064,en,Bali: Beats of Paradise,The story of Indonesian composer Nyoman Wenten who spent 40 years teaching gamelan across America and gave performances all over the world.,4.05,/kScvnoLWz5CUbIvABOdidadWOWn.jpg,[],[],2018-11-07,0,55,[],Released,,Bali: Beats of Paradise,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",https://www.offathersandsons.com,488740,tt7519174,ar,Of Fathers and Sons,"Talal Derki returns to his homeland where he gains the trust of a radical Islamist family, sharing their daily life for over two years. His camera focuses on Osama and his younger brother Ayman, providing an extremely rare insight into what it means to grow up in an Islamic Caliphate.",4.025,/4GZsId88iEerFynEn7U2hQwfwi6.jpg,"[{'id': 74289, 'logo_path': None, 'name': 'Basis Berlin Filmproduktion', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'LB', 'name': 'Lebanon'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'QA', 'name': 'Qatar'}, {'iso_3166_1': 'SY', 'name': 'Syrian Arab Republic'}]",2018-11-16,0,99,"[{'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,Of Fathers and Sons,False,0.0,1
False,,0,[],,481370,tt3226786,en,Bigger,"The inspirational tale of the grandfathers of the fitness movement as we now know it, Joe & Ben Weider. Battling anti-Semitism, racism and extreme poverty, the brothers beat all odds to build an empire & inspire future generations.",3.865,/n0g1NcBUTYzPqIa45EEFrTD3qed.jpg,"[{'id': 5641, 'logo_path': None, 'name': 'Bee Holder Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-13,0,107,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Bigger,False,0.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",,563388,tt7475832,en,Fall City,"Recently-paroled thief, Jon Price, is forced to return to his small, rainy hometown of Fall City, Washington at Christmastime. Jon unexpectedly begins to find joy as he meets and grows closer to a struggling single mother who shows him true kindness, and he begins filling the role of a father for her young daughter.",3.842,/s4mQxbZIKDr0gnqvNZyWreiMkuS.jpg,"[{'id': 111502, 'logo_path': None, 'name': 'Friday Feature Productions', 'origin_country': ''}, {'id': 60886, 'logo_path': None, 'name': 'Red Coral Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-22,0,93,[],Released,,Fall City,False,10.0,1
False,,0,"[{'id': 36, 'name': 'History'}]",,563419,tt8563466,en,A War Over Reality,"For millennia mankind lived upon this planet without the need for electronic devices. No smart phones, tablets or gadgets running our homes. We knew about the cycles of nature and the balance of life. Now, we live in an artificially created dream state that controls every aspect of our lives. The majority of people in the world have no idea how to hunt and gather, how to heal themselves, build a shelter and even communicate without texting. Huge leaps in technological evolution have destroyed in one generation what thousands of generations developed. The threats we are facing in the very near future are immense. Criminals, terrorists and governments are only just the beginning. We will soon be facing the greatest threat ever known as we are feeding and nurturing the monster of our own destruction. Welcome to your future.",3.842,/jg3Nthy3M7yohBUYnmvVRIxTwss.jpg,"[{'id': 54839, 'logo_path': None, 'name': 'One Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-21,0,67,[],Released,,A War Over Reality,False,6.0,1
False,,0,"[{'id': 18, 'name': 'Drama'}]",,562991,,en,Squid,"Just don't F with Squid, alright?",2.744,/rsuB7nFbyjK0Bo1IO0OH3A3Kdq5.jpg,[],[],2018-11-20,0,1,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Squid,False,0.0,0
False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",http://liz-bluebird.com,482150,tt7089878,ja,リズと青い鳥,"Two girl friends, Mizore and Nozomi, are members of the brass band club at school, something which make them very happy, until they begin to practice songs inspired by a fairy tale entitled “Liz and the Blue Bird.” Then, somehow, they realize that maybe there is no such thing as an everlasting friendship.  (While this film is from the “Sound! Euphonium” franchise, knowledge of the series is not required.)",3.806,/k1LJ9oEDSV8aMEHHbENysb8JOZD.jpg,"[{'id': 5438, 'logo_path': '/nrvweD25GIYmfTIaFyIncLy4p3G.png', 'name': 'Kyoto Animation', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-04-21,0,90,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,The truth will break your heart,Liz and the Blue Bird,False,0.0,0
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",https://vampiredad.com,521026,tt7400952,en,Vampire Dad,"In the early 1960s, a family man-turned-vampire struggles with his beastly nature while his devoted wife tries to keep anyone from finding out, including their teenage daughter.",3.794,/gmvCU4Al2ogL85AwxV76oyeaKku.jpg,"[{'id': 103867, 'logo_path': '/8XM4ZMmyMkffGiw4Gzob9QuDsTz.png', 'name': 'One Two Twenty Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-31,0,80,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You thought your parents sucked!,Vampire Dad,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,412771,tt5170956,en,Live from the Astroturf: Alice Cooper,An independent record store owner and life-long Alice Cooper superfan convinces the original lineup of his favorite band to reunite at his store over forty years after they parted ways.,3.476,,[],[],2018-11-16,0,,[],Released,,Live from the Astroturf: Alice Cooper,False,0.0,0
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,547903,tt7633666,en,Team Khan,"Fly-on-the-wall documentary about professional boxer Amir Khan. Filmed over two years, it follows Amir and his team in their quest to fight the best boxer on the planet, the unbeaten Floyd Mayweather Jr.",2.82,/p6nireO2t4FigWqZU2RFfcBVDYB.jpg,[],[],2018-11-16,0,97,[],Released,,Team Khan,False,0.0,0
False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",http://mirai-no-mirai.jp,475215,tt6900448,ja,未来のミライ,The movie follows a 4-year old boy who is struggling to cope with the arrival of a little sister in the family until things turn magical. A mysterious garden in the backyard of the boy's home becomes a gateway allowing the child to travel back in time and encounter his mother as a little girl and his great-grandfather as a young man. These fantasy-filled adventures allow the child to change his perspective and help him become the big brother he was meant to be.,2.986,/dEXa8YZ8p4kS1m2DS2bOt1RUbXg.jpg,"[{'id': 13845, 'logo_path': None, 'name': 'Kadokawa', 'origin_country': ''}, {'id': 49301, 'logo_path': None, 'name': 'Toho Pictures', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2018-07-20,0,98,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Mirai,False,7.0,22
False,,0,"[{'id': 99, 'name': 'Documentary'}]",,557663,tt5924214,en,Travel Ban,A political comedy about being brown and immigrant in Trump's America seen through the eyes of comedians of Middle Eastern origin.,3.088,/v4MKCETWiDrJsZEKscJE7t3mrte.jpg,[],[],2018-10-19,0,92,[],Released,Make America laugh again.,Travel Ban,False,0.0,0
False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",,488143,tt6956566,en,Laboratory Conditions,A physician investigating a missing body disrupts an unlawful experiment.,3.55,/5gNDLWSFTdN22I2wO0o1XyINO95.jpg,[],[],2018-10-13,0,16,[],Released,,Laboratory Conditions,False,0.0,1
